,,Rg==,,RQ==,,Tg==,TA==
,,Rg==,,RA==,,Qw==,Sg==
,,Rg==,,RA==,TQ==,SA==
,,Rg==,,Qw==,,Qg==,TQ==
,,Rg==,,Qg==,,QA==,TA==
,,Rg==,,Qg==,Sw==,Sg==
,,Rg==,,QQ==,,Tw==,,Tg==
,,Rg==,,QQ==,TQ==,TA==
,,Rg==,,QA==,TQ==,Sw==
,,Rg==,,QA==,Sg==,SA==
,,Rg==,,Tw==,TA==,Sg==
,,Rg==,,Tg==,TA==,SQ==
,,Rg==,TA==,Sw==,SA==
,,RQ==,,RA==,,Qg==,,Tw==
,,RQ==,,RA==,,QQ==,Sw==
,,RQ==,,RA==,,QA==,SQ==
,,RQ==,,Qw==,,QQ==,SA==
,,RQ==,,Qw==,,QA==,,Tw==
,,RQ==,,Qw==,Sw==,SQ==
,,RQ==,,Qg==,,QQ==,,QA==
,,RQ==,,Qg==,SQ==,SA==
,,RQ==,,QQ==,Sg==,SQ==
,,RQ==,,Tw==,TQ==,SQ==
,,RQ==,,Tw==,Sw==,SA==
,,RQ==,,Tg==,TQ==,Sg==
,,RA==,,Qw==,,Qg==,,Tg==
,,RA==,,Qw==,,QA==,,Tg==
,,RA==,,Qw==,TQ==,TA==
,,RA==,,Qg==,,QQ==,SQ==
,,RA==,,QQ==,,QA==,,Tw==
,,RA==,,QA==,TQ==,Sg==
,,RA==,,Tw==,Sw==,SQ==
,,RA==,,Tg==,Sw==,SA==
,,RA==,TA==,Sg==,SA==
,,Qw==,,Qg==,TA==,Sg==
,,Qw==,,QQ==,,QA==,SQ==
,,Qw==,,QQ==,,Tw==,Sw==
,,Qw==,,Tw==,SQ==,SA==
,,Qw==,,Tg==,Sw==,SA==
,,Qw==,TQ==,Sg==,SA==
,,Qg==,,QQ==,,Tw==,SA==
,,Qg==,,QA==,,Tw==,SQ==
,,Qg==,,QA==,,Tg==,Sw==
,,Qg==,,QA==,,Tg==,SA==
,,Qg==,TQ==,TA==,Sw==
,,QQ==,,Tw==,,Tg==,TA==
,,QQ==,,Tg==,TQ==,Sg==
,,QQ==,Sw==,SQ==,SA==
,,QA==,TQ==,TA==,SA==
,,QA==,TA==,Sw==,Sg==
,,Tw==,,Tg==,TQ==,Sg==
,,Tg==,TQ==,Sg==,SQ==
